GKZ	Gebietsname	Wahlberechtigte	Abgegebene	Ungültige	Gültige	SPÖ	ÖVP	FPÖ	GRÜNE	NEOS	PILZ	GILT	FLÖ	KPÖ	WEIßE	SLP	EUAUS	M	CPÖ	NBZ	ODP	
G31110	Irnfritz-Messern	1165	926	19	907	117	481	259	8	20	8	6	5	2	1							
G31111	Japons	600	470	6	464	36	291	103	4	18	5	3	1	2	1							
G31113	Langau	587	469	8	461	82	239	103	11	11	9	4	2	0	0							
G31114	Meiseldorf	769	562	10	552	116	278	123	5	14	11	2	1	2	0							
G31117	Pernegg	612	498	11	487	61	239	142	5	22	14	3	0	0	1							
G31119	Röhrenbach	442	341	2	339	17	227	63	5	9	15	2	0	0	1							
G31120	Röschitz	889	688	14	674	130	347	148	4	19	20	5	0	1	0							
G31121	Rosenburg-Mold	657	481	8	473	72	216	141	5	21	9	4	1	4	0							
G31123	St. Bernhard-Frauenhofen	1065	855	8	847	113	465	205	13	26	14	3	3	3	2							
G31124	Sigmundsherberg	1405	1077	19	1058	316	396	260	18	30	21	12	2	3	0							
G31129	Weitersfeld	1329	1058	21	1037	103	663	195	14	33	16	5	1	7	0							
G31130	Straning-Grafenberg	627	479	4	475	97	229	107	9	9	12	9	0	1	2							
G31199	Wahlkarten - Horn	0	2843	22	2821	532	1269	563	108	176	119	38	2	11	3							
G31200	Korneuburg	69396	59174	535	58639	13746	21109	14339	1864	3392	3063	596	86	325	119							
G31201	Bisamberg	3632	2724	22	2702	608	1091	448	88	245	180	19	5	10	8							
G31202	Enzersfeld im Weinviertel	1384	1098	12	1086	257	426	253	20	57	57	9	2	4	1							
G31203	Ernstbrunn	2620	1929	20	1909	294	874	527	37	70	62	33	2	8	2							
G31204	Großmugl	1297	1003	16	987	139	482	237	25	38	44	11	0	8	3							
G31205	Großrußbach	1749	1362	22	1340	205	647	296	35	58	68	15	5	6	5							
G31206	Hagenbrunn	1640	1250	5	1245	291	496	313	23	70	37	8	3	3	1							
G31207	Harmannsdorf	3197	2477	25	2452	454	1001	629	80	124	117	26	9	9	3							
G31208	Hausleiten	2938	2274	18	2256	412	937	650	40	89	75	26	8	13	6							
G31213	Korneuburg	9485	6881	56	6825	1809	2247	1596	246	436	363	53	4	55	16							
G31214	Langenzersdorf	6459	4819	34	4785	1067	1739	958	210	376	354	44	7	25	5							
G31215	Leitzersdorf	986	779	13	766	133	330	198	21	35	27	14	2	3	3							
G31216	Leobendorf	3842	2994	26	2968	750	1128	637	82	182	141	28	2	13	5							
G31224	Rußbach	1148	910	12	898	149	393	259	12	38	31	12	1	2	1							
G31226	Sierndorf	3134	2381	24	2357	397	1010	631	47	134	95	25	2	13	3							
G31227	Spillern	1721	1274	14	1260	383	338	342	35	60	78	12	0	9	3							
G31228	Stetteldorf am Wagram	842	671	5	666	102	324	165	18	19	28	6	1	3	0							
G31229	Stetten	1072	872	14	858	230	270	225	23	46	46	12	1	5	0							
G31230	Stockerau	12576	9028	84	8944	2503	2595	2465	293	463	439	100	14	57	15							
G31234	Niederhollabrunn	1220	965	11	954	179	402	241	22	48	43	11	1	3	4							
G31235	Gerasdorf bei Wien	8454	6188	48	6140	1622	1728	1917	136	318	311	49	6	38	15							
G31299	Wahlkarten - Korneuburg	0	7295	54	7241	1762	2651	1352	371	486	467	83	11	38	20							
G31300	Krems(Land)	46201	40121	579	39542	8173	16267	10000	1051	1864	1407	455	55	180	90							
G31301	Aggsbach	552	416	4	412	133	136	99	6	7	17	3	5	3	3							
G31302	Albrechtsberg an der Großen Krems	881	712	16	696	136	331	183	8	14	18	5	1	0	0							
G31303	Bergern im Dunkelsteinerwald	1056	852	10	842	179	360	206	19	32	30	7	0	6	3							
G31304	Dürnstein	725	583	14	569	113	280	103	13	33	19	6	0	1	1							
G31308	Grafenegg	2451	1975	22	1953	395	843	453	47	77	95	30	2	10	1							
G31309	Furth bei Göttweig	2342	1814	29	1785	485	683	390	46	85	63	21	1	8	3							
G31310	Gedersdorf	1720	1407	26	1381	339	496	414	19	52	39	14	1	7	0							
G31311	Gföhl	3151	2363	36	2327	411	966	723	47	86	60	11	4	13	6							
G31315	Hadersdorf-Kammern	1619	1250	21	1229	319	419	343	24	48	47	16	1	6	6							
G31319	Jaidhof	952	755	18	737	115	329	200	22	24	27	10	2	6	2							
G31321	Krumau am Kamp	643	491	13	478	67	210	165	7	13	10	4	0	2	0							
G31322	Langenlois	6107	4527	65	4462	840	1719	1223	155	267	166	54	10	20	8							
G31323	Lengenfeld	1149	933	11	922	203	362	246	15	53	25	12	0	4	2							
G31324	Lichtenau im Waldviertel	1719	1348	16	1332	173	652	396	14	47	17	18	1	10	4							
G31326	Maria Laach am Jauerling	755	600	8	592	102	293	131	22	24	11	1	1	6	1							
G31327	Mautern an der Donau	2874	2161	37	2124	473	842	519	63	95	95	28	1	4	4							
G31330	Mühldorf	1138	859	13	846	210	357	197	7	43	24	7	1	0	0							
G31333	Paudorf	2107	1612	14	1598	514	488	411	33	67	53	17	3	4	8							
G31336	Rastenfeld	1249	994	24	970	104	457	307	19	41	26	9	2	3	2							
G31337	Rohrendorf bei Krems	1614	1307	15	1292	344	468	313	44	63	43	11	0	1	5							
G31338	Rossatz-Arnsdorf	907	711	17	694	144	331	126	19	43	19	8	1	2	1							
G31340	St. Leonhard am Hornerwald	943	750	12	738	95	357	230	6	12	19	12	0	7	0							
G31343	Senftenberg	1605	1189	19	1170	302	420	308	23	58	48	4	1	6	0							
G31344	Spitz	1356	1103	11	1092	168	543	261	19	54	29	13	0	3	2							
G31346	Straß im Straßertale	1295	1025	11	1014	180	438	231	37	52	46	19	6	2	3							
G31347	Stratzing	691	555	5	550	99	270	105	9	37	24	3	0	2	1							
G31350	Weinzierl am Walde	1058	829	13	816	97	414	252	12	10	24	5	0	0	2							
G31351	Weißenkirchen in der Wachau	1202	996	11	985	196	480	180	16	56	45	8	0	1	3							
G31355	Schönberg am Kamp	1559	1241	18	1223	190	507	354	50	49	42	24	1	3	3							
G31356	Droß	781	633	5	628	133	210	178	26	43	24	7	0	5	2							
G31399	Wahlkarten - Krems(Land)	0	4130	45	4085	914	1606	753	204	279	202	68	10	35	14							
G31400	Lilienfeld	20336	17407	256	17151	4892	5926	4414	370	587	580	240	17	87	38							
G31401	Annaberg	445	307	4	303	55	161	59	4	12	8	3	0	1	0							
G31402	Eschenau	1024	744	16	728	135	323	190	19	17	26	12	0	3	3							
G31403	Hainfeld	2912	2152	22	2130	629	700	596	34	70	54	32	1	10	4							
G31404	Hohenberg	1222	900	15	885	361	233	212	11	19	30	9	2	7	1							
G31405	Kaumberg	815	643	7	636	89	258	220	11	28	17	10	0	3	0							
G31406	Kleinzell	668	529	7	522	50	278	153	10	9	11	8	0	1	2							
G31407	Lilienfeld	2055	1490	21	1469	345	553	364	66	48	60	15	4	10	4							
G31408	Mitterbach am Erlaufsee	413	284	6	278	40	139	72	1	12	12	1	0	1	0							
G31409	Ramsau	646	498	11	487	100	197	144	4	15	15	9	0	1	2							
G31410	Rohrbach an der Gölsen	1292	1032	14	1018	255	372	260	30	37	41	16	1	5	1							
G31411	St. Aegyd am Neuwalde	1601	1150	22	1128	386	341	295	9	34	29	25	0	6	3							
G31412	St. Veit an der Gölsen	3109	2453	39	2414	700	781	647	41	94	90	42	1	10	8							
G31413	Traisen	2524	1826	31	1795	752	370	519	26	45	49	15	6	11	2							
G31414	Türnitz	1610	1239	13	1226	274	511	329	22	45	32	7	2	2	2							
G31499	Wahlkarten - Lilienfeld	0	2160	28	2132	721	709	354	82	102	106	36	0	16	6							
G31500	Melk	61744	52342	754	51588	12514	19155	14098	1129	2064	1525	678	71	234	120							
G31502	Artstetten-Pöbring	966	742	18	724	135	368	167	8	21	19	2	2	1	1							
G31503	Bergland	1513	1167	7	1160	193	517	324	15	60	22	15	1	7	6							
G31504	Bischofstetten	945	783	5	778	204	325	174	17	30	18	7	1	1	1							
G31505	Blindenmarkt	1964	1443	15	1428	248	477	560	22	56	41	16	1	6	1							
G31506	Dorfstetten	476	382	5	377	87	146	128	2	4	7	2	0	0	1							
G31507	Dunkelsteinerwald	1955	1526	28	1498	273	537	533	30	50	32	26	0	13	4							
G31508	Erlauf	847	673	6	667	158	240	198	14	17	23	12	2	2	1							
G31509	Golling an der Erlauf	1197	892	16	876	373	90	344	13	14	22	16	2	2	0							
G31511	Hofamt Priel	1370	1059	14	1045	325	378	249	15	34	23	14	4	2	1							
G31513	Hürm	1496	1160	24	1136	118	608	309	24	46	19	7	0	3	2							
G31514	Kilb	2077	1597	25	1572	248	724	374	35	84	52	38	0	11	6							
G31515	Kirnberg an der Mank	844	679	12	667	74	356	159	13	23	24	10	0	5	3							
G31516	Klein-Pöchlarn	819	614	13	601	225	159	150	13	20	16	9	2	4	3							
G31517	Krummnußbaum	1199	875	13	862	265	267	236	8	33	33	17	0	2	1							
G31519	Leiben	1111	825	13	812	281	223	226	14	33	22	6	4	1	2							
G31520	Loosdorf	3029	2192	33	2159	714	568	636	35	88	66	24	5	20	3							
G31521	Mank	2568	1931	23	1908	306	896	479	44	77	53	33	6	11	3							
G31522	Marbach an der Donau	1344	948	14	934	311	245	311	12	19	24	9	0	1	2							
G31523	Maria Taferl	702	569	10	559	128	219	148	11	30	16	4	0	3	0							
G31524	Melk	4075	2929	25	2904	633	1092	716	115	184	112	37	3	9	3							
G31525	Münichreith-Laimbach	1373	1037	17	1020	248	376	329	9	28	15	13	0	1	1							
G31527	Neumarkt an der Ybbs	1512	1111	15	1096	306	288	382	24	41	32	10	2	9	2							
G31528	Nöchling	842	653	12	641	169	271	158	5	14	17	7	0	0	0							
G31530	Persenbeug-Gottsdorf	1814	1262	15	1247	468	307	345	27	40	30	15	0	11	4							
G31531	Petzenkirchen	1018	764	14	750	249	218	225	12	22	17	3	1	3	0							
G31533	Pöchlarn	3032	1923	19	1904	523	552	597	39	78	74	26	3	4	8							
G31534	Pöggstall	2011	1483	25	1458	266	664	423	18	37	31	9	2	5	3							
G31535	Raxendorf	879	727	17	710	130	336	193	10	19	9	12	1	0	0							
G31537	Ruprechtshofen	1833	1450	31	1419	159	654	446	26	54	42	23	8	3	4							
G31539	St. Leonhard am Forst	2501	1889	29	1860	298	736	592	35	86	56	30	6	11	10							
G31540	St. Martin-Karlsbach	1394	1097	19	1078	288	394	309	13	40	15	8	2	8	1							
G31541	St. Oswald	892	660	12	648	108	352	142	7	19	13	3	0	2	2							
G31542	Schönbühel-Aggsbach	849	650	8	642	119	240	179	17	43	28	14	0	2	0							
G31543	Schollach	792	614	9	605	139	238	179	13	17	13	6	0	0	0							
G31546	Weiten	896	612	18	594	104	288	153	4	16	13	10	1	5	0							
G31549	Ybbs an der Donau	4242	2949	45	2904	1084	752	783	45	95	89	34	5	6	11							
G31550	Zelking-Matzleinsdorf	1011	812	19	793	186	363	154	14	37	25	7	1	4	2							
G31551	Texingtal	1282	1013	23	990	127	559	189	14	46	20	25	1	5	4							
G31552	Yspertal	1658	1150	10	1140	269	417	352	18	49	18	10	0	2	5							
G31553	Emmersdorf an der Donau	1416	1010	18	992	271	349	230	34	57	36	10	0	5	0							
G31599	Wahlkarten - Melk	0	6490	60	6430	1704	2366	1317	285	303	288	99	5	44	19							
G31600	Mistelbach	60813	52309	635	51674	10878	21324	13447	1327	1947	1808	503	112	237	91							
G31601	Altlichtenwarth	629	475	3	472	89	199	154	0	15	9	3	0	3	0							
G31603	Asparn an der Zaya	1452	1170	14	1156	261	463	331	14	36	33	10	4	2	2							
G31604	Bernhardsthal	1364	1055	15	1040	272	377	309	10	26	35	9	0	1	1							
G31605	Bockfließ	1068	843	5	838	224	326	189	13	27	44	9	2	3	1							
G31606	Drasenhofen	880	685	3	682	67	377	203	6	7	11	8	1	2	0							
G31608	Falkenstein	394	318	2	316	30	192	52	10	10	13	4	0	4	1							
G31609	Fallbach	695	521	6	515	76	326	80	7	9	10	5	1	1	0							
G31611	Gaubitsch	748	606	11	595	50	361	149	7	14	10	2	1	1	0							
G31612	Gaweinstal	3066	2331	28	2303	460	917	703	37	83	68	13	3	14	5							
G31613	Gnadendorf	970	736	6	730	94	403	158	14	33	17	8	0	3	0							
G31614	Großebersdorf	1769	1423	16	1407	240	583	417	25	60	64	7	5	6	0							
G31615	Großengersdorf	1136	941	7	934	281	351	221	17	24	24	9	4	2	1							
G31616	Großharras	955	742	9	733	121	340	205	11	24	18	8	5	1	0							
G31617	Großkrut	1334	1078	16	1062	229	450	300	14	30	20	10	1	8	0							
G31620	Hausbrunn	694	544	9	535	173	160	176	1	7	8	3	4	1	2							
G31621	Herrnbaumgarten	766	598	7	591	72	304	173	8	17	8	6	0	2	1							
G31622	Hochleithen	954	762	7	755	189	307	185	15	27	25	5	0	1	1							
G31627	Kreuttal	1169	946	14	932	243	358	219	29	31	42	7	0	2	1							
G31628	Kreuzstetten	1272	974	6	968	247	338	249	25	36	54	9	4	3	3							
G31629	Laa an der Thaya	5128	3887	57	3830	897	1360	1173	88	113	129	45	5	17	3							
G31630	Ladendorf	1879	1416	23	1393	314	545	342	39	41	53	25	24	5	5							
G31633	Mistelbach	9210	6705	85	6620	1524	2435	1720	189	351	265	70	16	35	15							
G31634	Neudorf bei Staatz	1162	908	19	889	178	326	309	19	20	19	12	1	3	2							
G31636	Niederleis	718	539	3	536	128	213	140	13	26	9	3	0	3	1							
G31642	Pillichsdorf	937	774	8	766	176	313	150	47	33	28	9	3	6	1							
G31644	Poysdorf	4367	3299	37	3262	558	1587	875	39	75	83	27	4	10	4							
G31645	Rabensburg	912	629	14	615	226	113	247	1	11	9	2	0	1	5							
G31646	Schrattenberg	663	519	9	510	71	288	121	3	14	8	2	0	3	0							
G31649	Staatz	1649	1261	20	1241	245	555	353	11	21	35	14	0	7	0							
G31650	Stronsdorf	1349	1094	21	1073	132	521	343	9	29	25	10	1	3	0							
G31651	Ulrichskirchen-Schleinbach	2094	1683	20	1663	416	611	398	72	69	75	11	5	6	0							
G31652	Unterstinkenbrunn	472	375	6	369	38	218	93	6	6	3	3	1	0	1							
G31653	Wildendürnbach	1272	1000	14	986	127	520	269	9	34	12	9	0	5	1							
G31654	Wilfersdorf	1737	1364	28	1336	288	483	429	19	41	52	15	2	2	5							
G31655	Wolkersdorf im Weinviertel	5465	4271	45	4226	983	1664	773	255	258	214	32	5	25	17							
G31658	Ottenthal	484	377	7	370	36	238	73	1	11	4	2	0	3	2							
G31699	Wahlkarten - Mistelbach	0	5460	35	5425	1123	2202	1166	244	278	272	77	10	43	10							
G31700	Mödling	89344	75927	564	75363	18805	26157	14428	3424	6346	4769	722	76	520	116							
G31701	Achau	1068	813	10	803	243	217	219	20	53	44	4	2	1	0							
G31702	Biedermannsdorf	2303	1737	17	1720	369	662	363	56	133	108	22	0	5	2							
G31703	Breitenfurt bei Wien	4665	3514	19	3495	916	1209	643	151	289	232	23	0	24	8							
G31704	Brunn am Gebirge	8662	6453	48	6405	1716	2023	1285	254	574	435	54	6	49	9							
G31706	Gaaden	1273	992	10	982	205	395	156	32	122	61	5	1	4	1							
G31707	Gießhübl	1715	1278	5	1273	284	496	199	46	157	74	9	2	2	4							
G31709	Gumpoldskirchen	2897	2227	15	2212	561	767	430	91	173	151	25	2	10	2							
G31710	Guntramsdorf	6848	5269	58	5211	1612	1387	1361	146	331	268	49	5	43	9							
G31711	Hennersdorf	1251	993	7	986	262	356	211	39	47	51	9	0	9	2							
G31712	Hinterbrühl	2984	2188	11	2177	408	974	324	111	211	105	25	1	13	5							
G31713	Kaltenleutgeben	2534	1997	15	1982	553	586	473	70	146	106	29	0	16	3							
G31714	Laab im Walde	904	666	6	660	160	275	74	39	55	44	4	0	9	0							
G31715	Laxenburg	2158	1565	19	1546	378	641	272	36	109	83	14	1	9	3							
G31716	Maria Enzersdorf	6550	4493	19	4474	895	1830	619	277	438	331	42	10	27	5							
G31717	Mödling	15011	10378	101	10277	2649	3403	1770	637	896	712	87	17	89	17							
G31718	Münchendorf	2283	1717	13	1704	436	583	450	37	99	72	17	1	7	2							
G31719	Perchtoldsdorf	11741	8469	46	8423	1647	3374	1384	445	847	581	65	12	56	12							
G31723	Vösendorf	5071	3525	28	3497	1049	901	1053	76	182	156	49	3	22	6							
G31725	Wiener Neudorf	7218	5312	59	5253	1622	1400	1287	167	348	340	42	7	29	11							
G31726	Wienerwald	2208	1754	12	1742	363	634	446	55	102	97	29	0	14	2							
G31799	Wahlkarten - Mödling	0	10587	46	10541	2477	4044	1409	639	1034	718	119	6	82	13							
G31800	Neunkirchen	67967	56680	676	56004	15303	18421	16027	1185	2038	1928	671	61	249	121							
G31801	Altendorf	281	220	3	217	15	117	67	1	5	6	3	1	1	1							
G31802	Aspang-Markt	1560	1148	18	1130	283	453	279	13	40	40	17	1	1	3							
G31803	Aspangberg-St. Peter	1564	1199	16	1183	178	549	365	12	23	35	17	1	2	1							
G31804	Breitenau	1265	1021	12	1009	358	280	282	17	34	29	4	4	1	0							
G31805	Breitenstein	265	173	3	170	41	57	56	8	2	4	1	0	1	0							
G31806	Buchbach	281	224	2	222	84	80	41	4	2	8	3	0	0	0							
G31807	Edlitz	775	588	11	577	110	260	142	8	31	13	9	2	0	2							
G31808	Enzenreith	1571	1183	15	1168	319	349	381	23	42	37	7	0	9	1							
G31809	Feistritz am Wechsel	872	707	5	702	112	327	206	10	20	17	7	1	2	0							
G31810	Gloggnitz	4610	3299	55	3244	934	904	1038	68	104	123	39	9	18	7							
G31811	Grafenbach-St. Valentin	1771	1402	13	1389	494	361	398	22	46	45	18	0	3	2							
G31812	Grimmenstein	1090	851	11	840	230	341	203	5	33	18	5	0	2	3							
G31813	Grünbach am Schneeberg	1263	902	8	894	294	233	267	17	24	33	19	1	5	1							
G31814	Kirchberg am Wechsel	1991	1549	13	1536	207	730	454	26	47	46	16	1	4	5							
G31815	Mönichkirchen	507	357	3	354	49	174	101	4	6	12	6	0	2	0							
G31817	Natschbach-Loipersbach	1371	1076	17	1059	202	450	297	23	35	33	10	0	8	1							
G31818	Neunkirchen	9034	6172	74	6098	1880	1655	1838	213	216	189	55	11	31	10							
G31820	Otterthal	473	361	2	359	66	141	134	3	6	5	3	0	0	1							
G31821	Payerbach	1698	1163	18	1145	343	348	302	18	45	51	25	0	4	9							
G31823	Pitten	2158	1609	24	1585	416	505	462	36	78	57	22	1	7	1							
G31825	Prigglitz	362	269	2	267	58	98	87	4	5	10	5	0	0	0							
G31826	Puchberg am Schneeberg	2219	1655	21	1634	488	528	479	11	45	60	14	0	6	3							
G31827	Raach am Hochgebirge	226	183	3	180	27	99	37	4	4	5	0	0	2	2							
G31829	Reichenau an der Rax	2088	1519	13	1506	410	498	430	32	40	58	20	3	12	3							
G31830	St. Corona am Wechsel	297	238	0	238	10	122	91	5	7	3	0	0	0	0							
G31831	St. Egyden am Steinfeld	1529	1211	11	1200	272	447	342	15	57	51	9	0	6	1							
G31832	Scheiblingkirchen-Thernberg	1553	1161	15	1146	206	550	241	19	79	26	12	2	8	3							
G31833	Schottwien	531	379	3	376	76	132	136	7	9	4	5	1	5	1							
G31834	Schrattenbach	299	223	4	219	46	80	62	4	13	5	8	0	0	1							
G31835	Schwarzau am Steinfeld	1479	1134	6	1128	323	325	376	14	41	33	10	0	2	4							
G31836	Schwarzau im Gebirge	513	370	12	358	97	121	109	2	10	10	6	0	1	2							
G31837	Seebenstein	1146	887	14	873	248	274	259	15	32	31	10	1	2	1							
G31838	Semmering	430	281	0	281	75	94	80	1	14	9	5	1	1	1							
G31839	Ternitz	11399	8528	100	8428	2958	1811	2670	195	295	321	113	8	42	15							
G31840	Thomasberg	1034	822	12	810	155	344	248	11	21	19	6	1	1	4							
G31841	Trattenbach	446	358	4	354	43	161	136	0	5	6	2	0	0	1							
G31842	Bürg-Vöstenhof	140	112	0	112	23	44	31	4	2	6	1	0	0	1							
G31843	Warth	1253	1011	10	1001	174	512	235	16	30	20	6	0	5	3							
G31844	Wartmannstetten	1343	1133	13	1120	243	491	265	13	59	36	10	2	0	1							
G31845	Willendorf	783	602	4	598	130	197	175	16	28	31	14	2	1	4							
G31846	Wimpassing im Schwarzatale	1208	863	9	854	357	142	261	30	21	20	13	1	8	1							
G31847	Würflach	1312	1012	19	993	263	348	259	19	40	41	19	1	2	1							
G31848	Zöbern	1203	982	20	962	131	500	249	7	39	27	5	1	1	2							
G31849	Höflein an der Hohen Wand	774	580	7	573	195	151	147	8	20	34	14	0	1	3							
G31899	Wahlkarten - Neunkirchen	0	5963	51	5912	1680	2038	1309	202	283	261	78	4	42	15							
G31900	Sankt Pölten(Land)	101340	86621	976	85645	21196	29408	21154	2857	4716	4220	1310	104	501	179							
G31901	Altlengbach	2272	1678	17	1661	351	548	507	37	88	78	39	0	9	4							
G31902	Asperhofen	1705	1292	23	1269	189	475	449	23	53	44	27	3	5	1							
G31903	Böheimkirchen	3987	3146	36	3110	777	1067	824	113	130	119	56	7	12	5							
G31904	Brand-Laaben	993	739	10	729	137	253	209	24	36	36	26	3	3	2							
G31905	Eichgraben	3456	2548	15	2533	633	770	545	171	155	190	46	0	18	5							
G31906	Frankenfels	1625	1311	31	1280	272	589	322	23	39	25	6	0	1	3							
G31907	Gerersdorf	773	634	6	628	128	313	126	6	26	22	6	0	0	1							
G31909	Hofstetten-Grünau	2144	1722	27	1695	304	758	438	34	72	58	18	1	6	6							
G31910	Hafnerbach	1373	1092	14	1078	236	445	263	25	38	44	18	1	6	2							
G31911	Haunoldstein	909	727	9	718	170	249	223	19	22	21	7	1	4	2							
G31912	Herzogenburg	6008	4634	73	4561	1502	1172	1284	180	165	165	48	7	29	9							
G31913	Inzersdorf-Getzersdorf	1215	950	12	938	218	337	278	15	37	36	6	0	8	3							
G31915	Kapelln	1093	881	13	868	132	385	253	10	45	27	12	0	4	0							
G31916	Karlstetten	1761	1398	22	1376	300	515	383	30	69	49	17	1	12	0							
G31917	Kasten bei Böheimkirchen	1118	919	7	912	169	330	216	24	59	45	65	1	2	1							
G31918	Kirchberg an der Pielach	2621	1986	25	1961	412	801	496	33	95	71	34	3	9	7							
G31919	Kirchstetten	1766	1290	18	1272	313	440	336	23	62	62	22	1	5	8							
G31920	Loich	500	367	7	360	79	154	92	5	5	10	13	0	1	1							
G31921	Maria-Anzbach	2376	1763	15	1748	405	575	399	87	116	120	24	5	12	5							
G31922	Markersdorf-Haindorf	1650	1283	12	1271	274	483	360	31	42	56	12	0	9	4							
G31923	Michelbach	721	586	13	573	53	277	172	7	39	13	10	1	1	0							
G31925	Neidling	1215	967	10	957	224	367	221	24	57	41	17	0	3	3							
G31926	Neulengbach	6381	4503	38	4465	1000	1534	1138	183	268	216	76	11	30	9							
G31927	Neustift-Innermanzing	1252	863	8	855	179	319	233	16	49	45	11	1	1	1							
G31928	Nußdorf ob der Traisen	1442	1211	20	1191	258	476	320	23	50	39	15	2	3	5							
G31929	Ober-Grafendorf	3603	2873	43	2830	912	882	695	65	108	107	45	2	9	5							
G31930	Obritzberg-Rust	1871	1504	21	1483	249	660	385	44	85	38	12	1	8	1							
G31932	Prinzersdorf	1263	966	13	953	278	316	226	20	56	36	13	2	3	3							
G31934	Pyhra	2837	2219	20	2199	439	899	588	37	119	78	25	2	10	2							
G31935	Rabenstein an der Pielach	2033	1586	22	1564	332	617	436	26	74	50	20	0	4	5							
G31938	St. Margarethen an der Sierning	856	690	5	685	112	345	150	12	30	26	7	0	3	0							
G31939	Schwarzenbach an der Pielach	319	264	4	260	56	111	87	0	0	0	4	2	0	0							
G31940	Statzendorf	1071	811	10	801	239	247	224	12	36	22	17	1	2	1							
G31941	Stössing	639	475	8	467	65	207	132	8	20	17	18	0	0	0							
G31943	Traismauer	4689	3635	70	3565	1068	1025	1062	66	150	119	40	6	19	10							
G31945	Weinburg	1104	848	14	834	304	240	202	14	35	22	11	0	5	1							
G31946	Perschling	1100	842	9	833	83	389	272	12	33	20	15	3	6	0							
G31947	Wilhelmsburg	5086	3722	42	3680	1216	980	1009	97	151	154	34	6	28	5							
G31948	Wölbling	2014	1555	24	1531	427	444	446	31	73	61	37	2	8	2							
G31949	Gablitz	3750	2691	21	2670	661	890	610	97	212	158	19	4	12	7							
G31950	Mauerbach	2858	2108	12	2096	459	740	406	95	171	177	28	1	18	1							
G31951	Pressbaum	5498	3906	25	3881	968	1202	876	176	331	231	56	4	27	10							
G31952	Purkersdorf	7008	4885	32	4853	1408	1301	963	233	403	423	68	2	44	8							
G31953	Tullnerbach	2069	1507	9	1498	371	508	289	69	117	105	20	3	12	4							
G31954	Wolfsgraben	1316	1016	8	1008	187	344	247	52	74	83	11	1	8	1							
G31999	Wahlkarten - Sankt Pölten(Land)	0	10028	83	9945	2647	3429	1762	525	621	661	179	13	82	26							
G32000	Scheibbs	33146	28599	386	28213	5899	12078	6882	694	1205	852	370	26	123	84							
G32001	Gaming	2559	1869	29	1840	642	598	430	39	43	54	20	2	5	7							
G32002	Göstling an der Ybbs	1704	1328	15	1313	305	602	296	19	54	25	5	1	2	4							
G32003	Gresten	1599	1159	14	1145	303	441	268	19	45	37	19	0	7	6							
G32004	Gresten-Land	1221	977	17	960	118	551	217	9	22	21	18	2	1	1							
G32005	Lunz am See	1507	1124	14	1110	308	426	261	21	43	29	10	0	5	7							
G32006	Oberndorf an der Melk	2396	1934	25	1909	219	1030	501	30	49	42	19	2	13	4							
G32007	Puchenstuben	236	174	4	170	55	72	35	2	3	2	1	0	0	0							
G32008	Purgstall an der Erlauf	4294	3282	42	3240	574	1304	957	59	155	109	61	6	9	6							
G32009	Randegg	1531	1254	25	1229	116	725	278	30	46	14	9	1	5	5							
G32010	Reinsberg	815	679	8	671	75	371	155	16	33	9	4	0	4	4							
G32011	St. Anton an der Jeßnitz	976	785	21	764	111	361	232	5	18	23	10	1	1	2							
G32012	St. Georgen an der Leys	1098	860	12	848	79	437	279	8	17	14	8	2	2	2							
G32013	Scheibbs	3459	2518	27	2491	643	988	436	109	155	99	33	0	18	10							
G32014	Steinakirchen am Forst	1862	1478	23	1455	191	733	334	40	72	52	20	3	5	5							
G32015	Wang	1074	867	17	850	92	429	260	12	31	19	5	0	0	2							
G32016	Wieselburg	2936	2116	25	2091	712	564	540	53	98	74	31	2	11	6							
G32017	Wieselburg-Land	2645	2046	29	2017	415	755	598	43	98	63	26	3	12	4							
G32018	Wolfpassing	1234	1004	10	994	137	473	285	25	41	18	10	1	0	4							
G32099	Wahlkarten - Scheibbs	0	3145	29	3116	804	1218	520	155	182	148	61	0	23	5							
G32100	Tulln	77957	66067	694	65373	14446	23845	15421	2522	4161	3651	771	78	359	119							
G32101	Absdorf	1567	1224	18	1206	326	399	325	20	58	50	15	6	5	2							
G32104	Atzenbrugg	2297	1807	40	1767	313	775	516	28	57	51	19	2	3	3							
G32106	Fels am Wagram	1827	1365	14	1351	277	457	431	23	55	68	23	2	11	4							
G32107	Grafenwörth	2568	1979	26	1953	469	669	575	38	89	76	29	2	4	2							
G32109	Großriedenthal	766	631	7	624	120	290	146	16	21	18	7	3	3	0							
G32110	Großweikersdorf	2623	2055	30	2025	449	789	572	45	77	59	17	3	11	3							
G32112	Judenau-Baumgarten	1688	1337	18	1319	264	504	351	37	60	68	23	0	8	4							
G32114	Kirchberg am Wagram	2908	2334	32	2302	456	913	629	47	122	93	26	2	9	5							
G32115	Königsbrunn am Wagram	1035	847	11	836	192	307	239	11	36	36	9	0	5	1							
G32116	Königstetten	1797	1406	19	1387	331	512	337	42	67	66	24	2	5	1							
G32119	Langenrohr	1781	1404	13	1391	219	598	428	26	56	44	11	0	7	2							
G32120	Michelhausen	2355	1781	19	1762	281	815	446	45	92	60	15	1	4	3							
G32131	Sieghartskirchen	5753	4416	65	4351	904	1535	1315	96	220	183	66	9	18	5							
